"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 4 25 127485 15 5 1 4
"3" 8 30 127479 19 0 3 8
"4" 12 32 127477 19 1 3 9
"5" 16 37 127472 18 6 3 10
"6" 20 46 127461 24 4 4 14
"7" 24 62 127448 37 3 6 16
"8" 28 78 127431 47 6 6 19
"9" 32 115 127392 66 15 10 24
"10" 36 137 127370 81 13 14 29
"11" 40 167 127337 98 13 21 35
"12" 44 201 127304 122 14 22 43
"13" 48 244 127258 136 28 26 54
"14" 52 302 127200 169 32 33 68
"15" 56 371 127134 209 41 35 86
"16" 60 461 127036 261 42 47 111
"17" 64 579 126911 343 51 56 129
"18" 68 695 126796 405 65 63 162
"19" 72 878 126614 507 107 76 188
"20" 76 1132 126353 672 119 96 245
"21" 80 1475 125996 905 141 113 316
"22" 84 1849 125618 1139 179 140 391
"23" 88 2357 125096 1464 225 181 487
"24" 92 2951 124492 1817 306 236 592
"25" 96 3746 123670 2275 412 311 748
"26" 100 4872 122515 2980 528 411 953
"27" 104 6163 121187 3773 634 544 1212
"28" 108 7809 119488 4778 801 678 1552
"29" 112 9866 117381 5978 1028 889 1971
"30" 116 12395 114774 7464 1289 1138 2504
"31" 120 15529 111597 9273 1613 1447 3196
"32" 124 19369 107621 11410 2081 1816 4062
"33" 128 24213 102727 14174 2643 2250 5146
"34" 132 29951 96839 17377 3238 2825 6511
"35" 136 36638 90006 20867 4073 3529 8169
"36" 140 44464 81966 24831 5039 4366 10228
"37" 144 53400 72888 29006 6161 5448 12785
"38" 148 63196 62910 33224 7447 6696 15829
"39" 152 73483 52471 37020 8666 8187 19610
"40" 156 83679 42259 39732 10016 10024 23907
"41" 160 93318 32536 40702 11657 12140 28819
"42" 164 102224 23530 40383 12903 14519 34419
"43" 168 109934 16032 38366 13807 17153 40608
"44" 172 115836 10198 34644 14178 19977 47037
"45" 176 120137 6106 29803 14065 22836 53433
"46" 180 122878 3574 23867 13610 25613 59788
"47" 184 124705 2003 18262 12492 28162 65789
"48" 188 125816 1122 13220 10941 30550 71105
"49" 192 126433 654 9114 9182 32528 75609
"50" 196 126800 406 6030 7400 34105 79265
"51" 200 127049 258 3800 5660 35393 82196
